city,country,lat,lng,population
Marseille 08,France,43.27083,5.3821,78837
Marseille 15,France,43.37224,5.35386,77770
Marseille 09,France,43.25433,5.4057,76868
La Rochelle,France,46.16308,-1.15222,76810
Champigny-sur-Marne,France,48.81642,2.49366,76726
Rueil-Malmaison,France,48.8765,2.18967,76616
Antibes,France,43.58127,7.12487,76393
Gare,France,48.83337,2.37513,75580
Saint-Maur-des-Fossés,France,48.79395,2.49323,75402
Cannes,France,43.55135,7.01275,74545
Calais,France,50.95194,1.85635,74433
Béziers,France,43.34122,3.21402,74081
Aubervilliers,France,48.91667,2.38333,70914
Mérignac,France,44.84247,-0.64512,69791
Bourges,France,47.08333,2.4,67987
Saint-Nazaire,France,47.27506,-2.2179,67054
Colmar,France,48.08078,7.35584,65405
Maison Blanche,France,48.82586,2.3508,64302
Valence,France,44.9256,4.90956,63864
Quimper,France,47.99597,-4.09795,63849
Drancy,France,48.92578,2.44533,62488
Noisy-le-Grand,France,48.84979,2.56266,62420
Villeneuve-d'Ascq,France,50.61669,3.16664,62400
La Seyne-sur-Mer,France,43.10322,5.87816,62330
Levallois-Perret,France,48.89389,2.28864,62178
Marseille 14,France,43.34447,5.38004,61920
Picpus,France,48.84258,2.40014,61920
Chambéry,France,45.56628,5.92079,61640
Issy-les-Moulineaux,France,48.82104,2.27718,61447
Neuilly-sur-Seine,France,48.8846,2.26965,61300
Troyes,France,48.30073,4.08524,60785
Juan-les-Pins,France,43.56945,7.11309,60000
Antony,France,48.75329,2.29668,59845
La Roche-sur-Yon,France,46.66974,-1.42757,59410
Marseille 12,France,43.29614,5.43617,58734
Lorient,France,47.74817,-3.37177,58112
Sarcelles,France,48.99739,2.37821,57979
Pessac,France,44.80565,-0.6324,57944
Ivry-sur-Seine,France,48.81568,2.38487,57897
Évreux,France,49.02414,1.15082,57795
Vénissieux,France,45.69706,4.88593,57584
Cergy,France,49.03645,2.07613,57576
Clichy,France,48.90018,2.30952,57467
Paris 09 Opéra,France,48.8718,2.3399,57271
Marseille 11,France,43.2907,5.4384,56792
Saint-Quentin,France,49.84889,3.28757,55407
Paris 05 Panthéon,France,48.8448,2.3471,55252
Niort,France,46.32313,-0.45877,54660
Belfort,France,47.64218,6.85385,54562
Ajaccio,France,41.91886,8.73812,54364
Vannes,France,47.65688,-2.76205,54020
Sartrouville,France,48.9482,2.19169,53980
Maisons-Alfort,France,48.81171,2.43945,53964
Meaux,France,48.96014,2.87885,53811
Blois,France,47.59432,1.32912,53660
Brive-la-Gaillarde,France,45.1589,1.53326,53466
Arles,France,43.67681,4.63031,53431
Beauvais,France,49.43333,2.08333,53393
Châteauroux,France,46.81248,1.69362,53301
Cholet,France,47.05893,-0.87974,53160
Fréjus,France,43.43325,6.73555,53098
Pantin,France,48.89437,2.40935,52922
Lyon 06,France,45.76788,4.85064,52862
Saint-Brieuc,France,48.51513,-2.76838,52774
Montauban,France,44.01759,1.3542,52434
Charleville-Mézières,France,49.7685,4.72487,52415
Albi,France,43.9298,2.148,52409
Tarbes,France,43.23407,0.07139,52106
Fontenay-sous-Bois,France,48.85442,2.48268,52075
Lyon 09,France,45.77255,4.80326,51983
Évry,France,48.6328,2.44049,51900
Clamart,France,48.80299,2.26692,51400
Marseille 10,France,43.27889,5.41523,51299
Châlons-en-Champagne,France,48.95393,4.36724,51257
Narbonne,France,43.18396,3.00141,50776
Saint-Malo,France,48.64738,-2.00877,50676
Laval,France,48.07247,-0.77019,50489
Hyères,France,43.12038,6.12857,50487
Berlin,Germany,52.52437,13.41053,3426354
Hamburg,Germany,53.55073,9.99302,1973896
Munich,Germany,48.13743,11.57549,1505005
Köln,Germany,50.93333,6.95,1024621
Frankfurt am Main,Germany,50.11552,8.68417,650000
Düsseldorf,Germany,51.22319,6.77927,618685
Stuttgart,Germany,48.78232,9.17702,612663
Essen,Germany,51.45657,7.01228,593085
Dortmund,Germany,51.51494,7.466,588462
Dresden,Germany,51.05089,13.73832,564904
Bremen,Germany,53.07582,8.80717,546501
Nuremberg,Germany,49.45421,11.07752,515543
Hannover,Germany,52.37052,9.73322,515140
Leipzig,Germany,51.33962,12.37129,504971
Duisburg,Germany,51.43247,6.76516,504358
Wandsbek,Germany,53.58334,10.08305,411422
Bochum,Germany,51.48165,7.21648,385729
Wuppertal,Germany,51.25627,7.14816,360797
Bielefeld,Germany,52.03333,8.53333,331906
Bonn,Germany,50.73438,7.09549,330579
Hamburg-Nord,Germany,53.58935,9.984,315514
Münster,Germany,51.96236,7.62571,308258
Mannheim,Germany,49.4891,8.46694,307960
Hamburg-Mitte,Germany,53.55,10.01667,301231
Augsburg,Germany,48.37154,10.89851,301105
Wiesbaden,Germany,50.08601,8.24435,288850
Marienthal,Germany,53.56667,10.08333,287101
Karlsruhe,Germany,49.00937,8.40444,283799
Gelsenkirchen,Germany,51.50508,7.09654,270028
Eimsbüttel,Germany,53.57416,9.95679,269118
Aachen,Germany,50.77664,6.08342,265208
Mönchengladbach,Germany,51.18539,6.44172,261742
Kiel,Germany,54.32133,10.13489,252668
Altona,Germany,53.55,9.93333,250192
Chemnitz,Germany,50.8357,12.92922,247220
Braunschweig,Germany,52.26594,10.52673,244715
Magdeburg,Germany,52.13129,11.63189,244329
Krefeld,Germany,51.33645,6.55381,237984
Halle (Saale),Germany,51.48158,11.97947,237865
Freiburg,Germany,47.9959,7.85222,237460
Neue Neustadt,Germany,52.15,11.63333,226851
Mainz,Germany,49.98185,8.28008,222889
Oberhausen,Germany,51.47805,6.8625,219176
Erfurt,Germany,50.97734,11.03536,218793
Lübeck,Germany,53.86893,10.68729,212207
Hagen,Germany,51.36081,7.47168,198972
Rostock,Germany,54.0887,12.14049,198293
Kassel,Germany,51.31667,9.5,197230
Potsdam,Germany,52.39886,13.06566,184754
Saarbrücken,Germany,49.23262,7.00982,182971
Hamm,Germany,51.68033,7.82089,178967
Mülheim,Germany,51.43218,6.87967,173050
Herne,Germany,51.5388,7.22572,172108
Harburg,Germany,53.46057,9.98388,169221
Darmstadt,Germany,49.87167,8.65027,167029
Osnabrück,Germany,52.27264,8.0498,166462
Neukölln,Germany,52.47719,13.43126,164636
Solingen,Germany,51.17343,7.0845,164359
Ludwigshafen am Rhein,Germany,49.48121,8.44641,163196
Leverkusen,Germany,51.0303,6.98432,162738
Oldenburg,Germany,53.14039,8.21479,159218
Kreuzberg,Germany,52.49973,13.40338,153135
Neuss,Germany,51.19807,6.68504,152457
Regensburg,Germany,49.01513,12.10161,151389
Prenzlauer Berg,Germany,52.53878,13.42443,148878
Heidelberg,Germany,49.40768,8.69079,143345
Paderborn,Germany,51.71905,8.75439,142161
Würzburg,Germany,49.79391,9.95121,133731
Fürth,Germany,49.47593,10.98856,132036
Charlottenburg,Germany,52.51667,13.28333,129359
Wolfsburg,Germany,52.42452,10.7815,123064
Schöneberg,Germany,52.49801,13.3443,122658
Recklinghausen,Germany,51.61379,7.19738,122438
Göttingen,Germany,51.53443,9.93228,122149
Heilbronn,Germany,49.13995,9.22054,120733
Ingolstadt,Germany,48.76508,11.42372,120658
Ulm,Germany,48.39841,9.99155,120451
Bottrop,Germany,51.52392,6.9285,119909
Bergedorf,Germany,53.48462,10.22904,119665
Pforzheim,Germany,48.88436,8.69892,119313
Offenbach,Germany,50.10061,8.76647,119192
Bremerhaven,Germany,53.55357,8.57553,118610
Friedrichshain,Germany,52.51559,13.45482,117829
Remscheid,Germany,51.17983,7.1925,117118
Nippes,Germany,50.96545,6.95314,113487
Porz am Rhein,Germany,50.88637,7.0583,113415
Reutlingen,Germany,48.49144,9.20427,112627
Marzahn,Germany,52.54525,13.56983,111508
Rodenkirchen,Germany,50.89328,6.99481,110158
Koblenz,Germany,50.35357,7.57883,107319
Siegen,Germany,50.87481,8.02431,107242
Bergisch Gladbach,Germany,50.9856,7.13298,106184
Salzgitter,Germany,52.15705,10.4154,104970
Jena,Germany,50.92878,11.5899,104712
Gera,Germany,50.88029,12.08187,104659
Moers,Germany,51.45342,6.6326,103487
Hildesheim,Germany,52.15077,9.95112,103052
Erlangen,Germany,49.59099,11.00783,102675
Mitte,Germany,52.52003,13.40489,102338
Wilmersdorf,Germany,52.48333,13.31667,101877
Trier,Germany,49.75565,6.63935,100129
Zwickau,Germany,50.72724,12.48839,98796
Kaiserslautern,Germany,49.443,7.77161,98732
Schwerin,Germany,53.62937,11.41316,96641
Gütersloh,Germany,51.90693,8.37853,96180
Gesundbrunnen,Germany,52.55035,13.39139,93862
Düren,Germany,50.80434,6.49299,93440
Rahlstedt,Germany,53.60194,10.15667,92511
Esslingen,Germany,48.73961,9.30473,92390
Tübingen,Germany,48.52266,9.05222,92322
Iserlohn,Germany,51.37547,7.70281,91811
Witten,Germany,51.44362,7.35258,91808
Ratingen,Germany,51.29724,6.84929,91606
Marl,Germany,51.65671,7.09038,91398
Lünen,Germany,51.61634,7.52872,91009
Gießen,Germany,50.58727,8.67554,89179
Hanau am Main,Germany,50.13423,8.91418,88648
Velbert,Germany,51.33537,7.04348,87669
Ludwigsburg,Germany,48.89731,9.19161,87603
Lichterfelde,Germany,52.4333,13.30762,85885
Flensburg,Germany,54.78805,9.43722,85838
Wedding,Germany,52.54734,13.35594,85275
Cottbus,Germany,51.75769,14.32888,84754
Wilhelmshaven,Germany,53.5476,8.10395,84393
Hellersdorf,Germany,52.53319,13.6088,84103
Reinickendorf,Germany,52.56395,13.33552,83972
Minden,Germany,52.28953,8.91455,82879
Norderstedt,Germany,53.70177,9.99328,82844
Villingen-Schwenningen,Germany,48.06226,8.49358,81770
Konstanz,Germany,47.66033,9.17582,81275
Worms,Germany,49.63278,8.35916,81099
Moabit,Germany,52.52635,13.33903,81021
Neumünster,Germany,54.07399,9.98456,80196
Dorsten,Germany,51.66166,6.96514,79981
Lüdenscheid,Germany,51.21977,7.6273,79386
Marburg an der Lahn,Germany,50.80904,8.77069,78895
Rheinhausen,Germany,51.40055,6.71187,78203
Castrop-Rauxel,Germany,51.55657,7.31155,77924
Bogenhausen,Germany,48.15221,11.61585,77542
Rheine,Germany,52.28509,7.44055,76491
Viersen,Germany,51.25435,6.39441,76153
Delmenhorst,Germany,53.0511,8.63091,75893
Gladbeck,Germany,51.57077,6.98593,75499
Arnsberg,Germany,51.38333,8.08333,74879
Troisdorf,Germany,50.80901,7.14968,74749
Wattenscheid,Germany,51.48057,7.14251,73965
Bocholt,Germany,51.83879,6.61531,73943
Detmold,Germany,51.93855,8.87318,73680
Bayreuth,Germany,49.94782,11.57893,72940
Steglitz,Germany,52.45606,13.332,72464
Landshut,Germany,48.52961,12.16179,71863
Lüneburg,Germany,53.25122,10.41548,71260
Billstedt,Germany,53.55,10.13333,71077
Celle,Germany,52.62264,10.08047,71010
Bamberg,Germany,49.89873,10.90067,70047
Aschaffenburg,Germany,49.97704,9.15214,68551
Neubrandenburg,Germany,53.55735,13.26105,68082
Dessau,Germany,51.83864,12.24555,67747
Lippstadt,Germany,51.67369,8.34482,67219
Köpenick,Germany,52.4455,13.57455,67148
Aalen,Germany,48.83777,10.0933,67085
Dinslaken,Germany,51.56227,6.7434,66993
Neuwied,Germany,50.4336,7.47057,66805
Unna,Germany,51.53795,7.68969,66734
Plauen,Germany,50.4973,12.13782,66412
Pankow,Germany,52.56926,13.40186,65375
Herten,Germany,51.59638,7.14387,65306
Herford,Germany,52.11457,8.67343,64879
Grevenbroich,Germany,51.09102,6.5827,64779
Weimar,Germany,50.9803,11.32903,64727
Kerpen,Germany,50.86991,6.69691,64226
Fulda,Germany,50.55162,9.67518,63760
Dormagen,Germany,51.09683,6.83167,63582
Bergheim,Germany,50.95572,6.63986,63558
Garbsen,Germany,52.41371,9.5899,63355
Tempelhof,Germany,52.46667,13.4,61769
Wesel,Germany,51.6669,6.62037,61685
Kempten (Allgäu),Germany,47.72674,10.31389,61399
Sindelfingen,Germany,48.7,9.01667,61311
Schwäbisch Gmünd,Germany,48.79947,9.79809,61216
Rosenheim,Germany,47.85637,12.12247,60167
Brandenburg an der Havel,Germany,52.41667,12.55,59826
Rüsselsheim am Main,Germany,49.98955,8.42251,59730
Berlin Köpenick,Germany,52.44254,13.58228,59561
Offenburg,Germany,48.47377,7.94495,59238
Langenfeld,Germany,51.10821,6.94831,59112
Stralsund,Germany,54.30911,13.0818,58976
Hameln,Germany,52.10397,9.35623,58666
Friedrichshafen,Germany,47.65689,9.47554,58403
Göppingen,Germany,48.70354,9.65209,58040
Görlitz,Germany,51.15518,14.98853,57751
Stolberg,Germany,50.77368,6.22595,57684
Frankfurt (Oder),Germany,52.34714,14.55062,57107
Neu-Hohenschönhausen,Germany,52.56681,13.51255,56921
Baden-Baden,Germany,48.7606,8.23975,56881
Hattingen,Germany,51.39894,7.18557,56866
Hilden,Germany,51.16818,6.93093,56565
Winterhude,Germany,53.59368,10.01123,56382
Sankt Augustin,Germany,50.77538,7.197,56094
Eschweiler,Germany,50.81854,6.27184,55778
Friedrichsfelde,Germany,52.50575,13.50812,55423
Ahlen,Germany,51.76338,7.8887,55280
Bad Salzuflen,Germany,52.0862,8.74434,54899
Euskirchen,Germany,50.66057,6.78722,54889
Meerbusch,Germany,51.25268,6.68807,54826
Wolfenbüttel,Germany,52.16442,10.54095,54740
Hürth,Germany,50.87079,6.86761,54678
Zehlendorf,Germany,52.43333,13.25,54328
Schweinfurt,Germany,50.04937,10.22175,54012
Neustadt an der Weinstraße,Germany,49.35009,8.13886,53984
Pulheim,Germany,50.99965,6.80632,53762
Gummersbach,Germany,51.02608,7.56473,53131
Wilhelmsburg,Germany,53.49283,10.01372,53064
Waiblingen,Germany,48.83241,9.31641,52945
Nordhorn,Germany,52.43081,7.06833,52803
Mariendorf,Germany,52.4378,13.38109,52734
Universitäts- und Hansestadt Greifswald,Germany,54.08905,13.40244,52731
Cuxhaven,Germany,53.86828,8.69902,52677
Wetzlar,Germany,50.56109,8.50495,52656
Menden,Germany,51.44337,7.77825,52452
Bergkamen,Germany,51.61633,7.64451,52329
Frechen,Germany,50.91485,6.8118,52309
Lichtenrade,Germany,52.39844,13.40637,52110
Bad Homburg vor der Höhe,Germany,50.22683,8.61816,51859
Willich,Germany,51.26371,6.54734,51843
Emden,Germany,53.36592,7.20846,51526
Neu-Ulm,Germany,48.39279,10.01112,51389
Lingen,Germany,52.52269,7.32555,51310
Erftstadt,Germany,50.81481,6.79387,51207
Neubrück,Germany,51.13434,6.63857,51109
Lahr,Germany,48.34042,7.86886,50775
Ibbenbueren,Germany,52.27964,7.71457,50577
Passau,Germany,48.5665,13.43122,50560
Gronau,Germany,52.21099,7.02238,50547
Langenhagen,Germany,52.44758,9.73741,50439
Schwerte,Germany,51.44387,7.5675,50399
Speyer,Germany,49.32083,8.43111,50343
Alt-Hohenschönhausen,Germany,52.54608,13.5013,50070
Heidenheim an der Brenz,Germany,48.67798,10.15162,50067
Treptow,Germany,52.49376,13.44469,50000
Rome,Italy,41.89193,12.51133,2318895
Milan,Italy,45.46427,9.18951,1371498
Naples,Italy,40.85216,14.26811,909048
Turin,Italy,45.07049,7.68682,847287
Palermo,Italy,38.1166,13.3636,648260
Genoa,Italy,44.40478,8.94439,580097
Bologna,Italy,44.49381,11.33875,394843
Florence,Italy,43.77925,11.24626,367150
Bari,Italy,41.12066,16.86982,316491
Catania,Italy,37.49223,15.07041,311584
Verona,Italy,45.43854,10.9938,258031
Messina,Italy,38.19394,15.55256,219948
Trieste,Italy,45.64953,13.77678,204338
Padua,Italy,45.40797,11.88586,203725
Brescia,Italy,45.53558,10.21472,200423
Taranto,Italy,40.46438,17.24707,198585
Parma,Italy,44.79935,10.32618,198292
Prato,Italy,43.8805,11.09699,195089
Modena,Italy,44.64783,10.92539,184732
Reggio Calabria,Italy,38.11047,15.66129,182455
Quarto Oggiaro,Italy,45.51314,9.14343,182118
Reggio nell'Emilia,Italy,44.69825,10.63125,171944
Livorno,Italy,43.54427,10.32615,157017
Cagliari,Italy,39.23054,9.11917,149257
Rimini,Italy,44.05755,12.56528,148688
Mestre,Italy,45.49167,12.24538,147662
Circoiscrizione II,Italy,45.05013,7.64052,141344
Foggia,Italy,41.45845,15.55188,137032
Circoiscrizione VIII,Italy,45.03789,7.67174,134028
Ferrara,Italy,44.83804,11.62057,132009
Circoiscrizione III,Italy,45.06279,7.63071,130709
Acilia-Castel Fusano-Ostia Antica,Italy,41.76337,12.33078,129362
Circoiscrizione V,Italy,45.10147,7.65538,126666
Salerno,Italy,40.67545,14.79328,125797
Monza,Italy,45.58005,9.27246,124398
Siracusa,Italy,37.07542,15.28664,121605
Bergamo,Italy,45.69601,9.66721,121200
Trento,Italy,46.06787,11.12108,120709
Perugia,Italy,43.1122,12.38878,120137
Pescara,Italy,42.4584,14.20283,119554
Forlì,Italy,44.22177,12.04144,116696
Vicenza,Italy,45.54672,11.5475,111980
Terni,Italy,42.56335,12.64329,111189
Pisa,Italy,43.70853,10.4036,109960
Bolzano,Italy,46.49067,11.33982,107436
Circoiscrizione VI,Italy,45.1022,7.70029,107369
Piacenza,Italy,45.05242,9.69342,103607
Novara,Italy,45.44694,8.62118,101916
Arezzo,Italy,43.46276,11.88068,100734
Udine,Italy,46.0693,13.23715,100170
Andria,Italy,41.23117,16.29797,99784
Circoiscrizione IV,Italy,45.08125,7.63188,98787
Cesena,Italy,44.1391,12.24315,97137
La Spezia,Italy,44.103,9.82375,93288
Barletta,Italy,41.31429,16.28165,93279
Alessandria,Italy,44.90924,8.61007,92104
Sassari,Italy,40.72586,8.55552,91895
Ancona,Italy,43.60717,13.5103,89994
Circoiscrizione VII,Italy,45.07824,7.69718,89448
Guidonia Montecelio,Italy,41.99362,12.72238,89165
Campo di Marte,Italy,43.77693,11.27707,88588
Brindisi,Italy,40.63215,17.93607,87141
Treviso,Italy,45.66673,12.2416,85760
Torre del Greco,Italy,40.78931,14.36806,85332
Lido di Ostia,Italy,41.73212,12.27654,85301
Como,Italy,45.80819,9.0832,84808
Busto Arsizio,Italy,45.61128,8.84914,83405
Sesto San Giovanni,Italy,45.53329,9.22585,81822
Lucca,Italy,43.84369,10.50447,81748
Pozzuoli,Italy,40.84394,14.0952,81231
Ravenna,Italy,44.41344,12.20121,80868
Lecce,Italy,40.35481,18.17244,80695
Varese,Italy,45.82058,8.82511,80588
Giugliano in Campania,Italy,40.92849,14.20197,80269
Catanzaro,Italy,38.88247,16.60086,78970
Circoiscrizione I,Italy,45.06639,7.6868,78523
Marsala,Italy,37.7992,12.4367,77915
Pesaro,Italy,43.90921,12.9164,77241
Fuorigrotta,Italy,40.83333,14.2,76521
Latina,Italy,41.46614,12.9043,76305
Cinisello Balsamo,Italy,45.55823,9.21495,75943
Gela,Italy,37.07381,14.24038,75001
Aprilia,Italy,41.59452,12.65419,74977
Asti,Italy,44.90162,8.20751,74348
Ragusa,Italy,36.92574,14.72443,74251
Casoria,Italy,40.90751,14.293,73918
Pistoia,Italy,43.93064,10.92365,73832
Caserta,Italy,41.07262,14.33231,72844
Cremona,Italy,45.13325,10.02129,71223
Carpi,Italy,44.78237,10.8777,71148
Altamura,Italy,40.82664,16.54952,70539
Lamezia Terme,Italy,38.96255,16.30938,70501
Imola,Italy,44.35916,11.7132,69953
San Carlo All'Arena,Italy,40.86511,14.26291,69094
Arenella,Italy,40.85734,14.2228,67634
Trapani,Italy,38.0176,12.53617,67531
Quartu Sant'Elena,Italy,39.22935,9.25004,66620
Castellammare di Stabia,Italy,40.70211,14.48685,66164
Pavia,Italy,45.19205,9.15917,65734
Massa,Italy,44.03541,10.13927,64783
Crotone,Italy,39.08077,17.12764,64603
Afragola,Italy,40.92298,14.30935,64470
Cosenza,Italy,39.2989,16.25307,63852
Caltanissetta,Italy,37.49025,14.06216,62797
Viareggio,Italy,43.86693,10.2502,62169
Savona,Italy,44.30905,8.47715,61345
Fano,Italy,43.84052,13.01665,60978
Grosseto,Italy,42.76296,11.10941,60922
Matera,Italy,40.66599,16.60463,60403
Olbia,Italy,40.92337,9.49802,60345
Acerra,Italy,40.94477,14.3714,59910
Molfetta,Italy,41.20036,16.59905,59557
Carrara,Italy,44.07926,10.09789,58666
Benevento,Italy,41.1307,14.77816,58418
Vigevano,Italy,45.31407,8.85437,57970
Pianura,Italy,40.85907,14.17314,57821
Legnano,Italy,45.59788,8.91506,57589
Manfredonia,Italy,41.63065,15.91876,56932
Foligno,Italy,42.95488,12.70268,56918
Potenza,Italy,40.64175,15.80794,56433
Moncalieri,Italy,44.9994,7.68236,56134
Cuneo,Italy,44.39071,7.54828,55980
Bisceglie,Italy,41.24264,16.50104,55385
Pozzo Strada,Italy,45.06837,7.62503,54766
Modica,Italy,36.85868,14.75966,54456
Teramo,Italy,42.66123,13.69901,54338
Cerignola,Italy,41.26523,15.89559,54056
Trani,Italy,41.27733,16.41011,53981
Siena,Italy,43.31822,11.33064,53901
Portici,Italy,40.81563,14.33716,53801
Ercolano,Italy,40.80783,14.35012,53576
Montesilvano,Italy,42.5114,14.14507,53275
Bagheria,Italy,38.07892,13.51237,53149
Cava Dè Tirreni,Italy,40.69954,14.70773,53130
Aversa,Italy,40.97259,14.20745,52974
Velletri,Italy,41.68573,12.77753,52911
Ponticelli,Italy,40.8542,14.33038,52284
San Severo,Italy,41.68564,15.38148,51919
Secondigliano,Italy,40.9,14.26667,51874
Bitonto,Italy,41.11006,16.69086,51661
Mazara del Vallo,Italy,37.65535,12.58986,51534
Venice,Italy,45.43713,12.33265,51298
Vittoria,Italy,36.95151,14.52788,50852
Gallarate,Italy,45.66019,8.79164,50439
Barriera di Milano,Italy,45.09228,7.69399,50354
Rovigo,Italy,45.06982,11.79022,50279
Barriera di Lanzo,Italy,45.10981,7.65126,50000
Madrid,Spain,40.4165,-3.70256,3255944
Barcelona,Spain,41.38879,2.15899,1686208
Valencia,Spain,39.47391,-0.37966,824340
Zaragoza,Spain,41.65606,-0.87734,686986
Sevilla,Spain,37.38283,-5.97317,686741
Málaga,Spain,36.72016,-4.42034,592346
Murcia,Spain,37.98704,-1.13004,471982
Palma,Spain,39.56939,2.65024,438234
Las Palmas de Gran Canaria,Spain,28.10178,-15.41573,383516
Alicante,Spain,38.34517,-0.48149,348901
Bilbao,Spain,43.26271,-2.92528,347342
Córdoba,Spain,37.89155,-4.77275,325708
Valladolid,Spain,41.65541,-4.72353,300618
Vigo,Spain,42.23282,-8.72264,293642
Gijón,Spain,43.53573,-5.66152,271780
Eixample,Spain,41.38896,2.16179,266477
Gasteiz / Vitoria,Spain,42.84998,-2.67268,257407
L'Hospitalet de Llobregat,Spain,41.35967,2.10028,257038
Latina,Spain,40.38897,-3.74569,256644
Carabanchel,Spain,40.39094,-3.7242,253678
A Coruña,Spain,43.37135,-8.396,250438
Puente de Vallecas,Spain,40.39354,-3.662,244151
Fuencarral,Spain,40.5,-3.68333,238765
Sant Martí,Spain,41.41814,2.19933,235719
Elche,Spain,38.26218,-0.70107,234765
Granada,Spain,37.18817,-3.60667,233532
Ciudad Lineal,Spain,40.44505,-3.65132,228171
Fuencarral-El Pardo,Spain,40.4984,-3.7314,220085
Oviedo,Spain,43.36029,-5.84476,220027
Terrassa,Spain,41.56667,2.01667,218535
Badalona,Spain,41.45004,2.24741,217741
Cartagena,Spain,37.60197,-0.98397,213943
Jerez de la Frontera,Spain,36.68645,-6.13606,212879
Sabadell,Spain,41.54329,2.10942,211734
Santa Cruz de Tenerife,Spain,28.46824,-16.25462,211359
Pamplona,Spain,42.81687,-1.64323,208243
Móstoles,Spain,40.32234,-3.86496,207095
Almería,Spain,36.83814,-2.45974,196851
Alcalá de Henares,Spain,40.48205,-3.35996,193751
Fuenlabrada,Spain,40.28419,-3.79415,190496
Leganés,Spain,40.32718,-3.7635,188425
Getafe,Spain,40.30571,-3.73295,187525
Donostia / San Sebastián,Spain,43.31283,-1.97499,185357
Sants-Montjuïc,Spain,41.37263,2.1546,183120
Burgos,Spain,42.34106,-3.70184,176418
Santander,Spain,43.46589,-3.80493,173635
Albacete,Spain,38.99424,-1.85643,173050
Alcorcón,Spain,40.34582,-3.82487,172384
Castelló de la Plana,Spain,39.98567,-0.04935,171857
Horta-Guinardó,Spain,41.41849,2.1677,168092
Nou Barris,Spain,41.44163,2.17727,166310
Hortaleza,Spain,40.47444,-3.6411,161661
San Blas-Canillejas,Spain,40.43893,-3.61537,157367
Marbella,Spain,36.51543,-4.88583,156295
